Title;Warm Price;Cold Price;Utilities Cost;Deposit;Room Size (m²);Number of Rooms;Level;Location;Amenities;Env;Year of Construction;Elevator;Parking;Kitchen;Balcony;Garden;Terrace;Move-in Date;Efficiency Class;Energy Source;Energy Demand;Link
Erstbezug nach aufwändiger Sanierung! Lichtdurchfluete 1,5 Zi. DG Whg ,45qm mit Gartenanteil;989;899;90;;45;1.5;"5
                                                                                    von 5"; 13509 Berlin, Wittenau;Keller, Tiere erlaubt, Verbrauchsausweis;;1890;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;4.2.2025;B;Zentralheizung;;https://www.wohnungsboerse.net/immodetail/36703642
Arcos - 2 Rooms apartment in Tiergarten (Berlin);1535;1160;375;;69;2;; 10553 Berlin, Tiergarten;Tiere erlaubt;;;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;16.04.2024;;;;https://www.wohnungsboerse.net/immodetail/34839332
Orgiva - 2 rooms apartment in Tiergarten (Berlin);1766;1400;366;;76;2;; 10553 Berlin, Tiergarten;Tiere erlaubt;;;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;16.04.2024;;;;https://www.wohnungsboerse.net/immodetail/34839340
Juvilez - 2 rooms apartment in Prenzlauer Berg (Berlin);1720;1435;285;;50;2;; 10965 Berlin, Prenzlauer Berg;Tiere erlaubt;;;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;16.04.2024;;;;https://www.wohnungsboerse.net/immodetail/34839353
Huelva - Furnished 4 rooms apartment with Office in Schöneberg;2464;1890;574;;92;4;; 10827 Berlin, Schöneberg;Aufzug, Tiere erlaubt;;;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;16.04.2024;;Fernwärme;;https://www.wohnungsboerse.net/immodetail/34841714
Moru - 2 rooms apartment in Kreuzberg (Berlin);1778;1355;423;;50;2;; 10997 Berlin, Kreuzberg;Tiere erlaubt, Bedarfsausweis;;;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;16.04.2024;;Fernwärme;;https://www.wohnungsboerse.net/immodetail/34841725
Hornos - 2 rooms apartment in Kreuzberg (Berlin);1591;1250;341;;63;2;; 10965 Berlin, Kreuzberg;;;;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;16.04.2024;;;;https://www.wohnungsboerse.net/immodetail/34768021
Genera - 2 rooms apartment with parking space and terrace in Wilmersdorf (Berlin);2500;1995;505;;85;2;; 10713 Berlin, Wilmersdorf;Aufzug, Tiere erlaubt;;;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;16.04.2024;;;;https://www.wohnungsboerse.net/immodetail/34841524
Medina - 3 room apartment in Friedrichshain (Berlin);2700;2095;605;;85;3;; 10245 Berlin, Friedrichshain;Aufzug, Tiere erlaubt;;;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;16.04.2024;;;;https://www.wohnungsboerse.net/immodetail/34841526
Casau - 2 rooms apartment in Schöneberg;2212;1790;422;;66;2;; 10783 Berlin, Schöneberg;Aufzug, Tiere erlaubt;;;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;16.04.2024;;;;https://www.wohnungsboerse.net/immodetail/34841530
Teke - Furnished 2 rooms apartment with Balcony in Mitte (Berlin);2390;2060;330;;54;2;; 10179 Berlin, Mitte;Aufzug, Tiere erlaubt, Bedarfsausweis;;;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;16.04.2024;;Fernwärme;;https://www.wohnungsboerse.net/immodetail/34841533
Grazalema - Studio apartment in Prenzlauer Berg (Berlin);1420;1145;275;;45;1;; 10965 Berlin, Prenzlauer Berg;Tiere erlaubt;;;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;16.04.2024;;;;https://www.wohnungsboerse.net/immodetail/34841534
Escalo - 1 room apartment with terrace in Wilmersdorf (Berlin);1920;1590;330;;44;1;; 10717 Berlin, Wilmersdorf;Tiere erlaubt;;;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;16.04.2024;;;;https://www.wohnungsboerse.net/immodetail/34841463
Roncal - 4-Zimmer-Wohnung mit Balkon in Friedrichshain;2925;2495;430;;76;4;; 10245 Berlin, Friedrichshain;Aufzug, Tiere erlaubt;;;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;16.04.2024;;;;https://www.wohnungsboerse.net/immodetail/34841473
Conil - 4 rooms apartment with balcony in Kreuzberg (Berlin);2904;2190;714;;150;4;; 10997 Berlin, Kreuzberg;;;;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;16.04.2024;;;;https://www.wohnungsboerse.net/immodetail/34841497
Agron - 2 rooms apartment in Kreuzberg (Berlin);1560;1245;315;;51;2;; 10965 Berlin, Kreuzberg;;;;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;16.04.2024;;;;https://www.wohnungsboerse.net/immodetail/34841507
Aracena - Furnished 4 rooms apartment with Balcony in Kreuzberg (Berlin);2546;2070;476;;117;4;; 10965 Berlin, Kreuzberg;Aufzug, Energieausweis nicht notwendig (Denkmalschutz);;;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;23.04.2024;;Holz / Kohle;;https://www.wohnungsboerse.net/immodetail/34841509
Likasi - 2 Room apartment with Balcony in Schöneberg (Berlin);2160;1660;500;;74;2;; 10785 Berlin, Schöneberg;Aufzug, Tiere erlaubt, Verbrauchsausweis;;;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;16.04.2024;B;Fernwärme;;https://www.wohnungsboerse.net/immodetail/34841521
16th Floor Penthouse with TV Tower View;5995;4900;1095;;260;4;"16
                                                                                    von 16"; 10963 Berlin, Kreuzberg;Aufzug;;;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;15.11.24;;Zentralheizung;;https://www.wohnungsboerse.net/immodetail/36141466
Moderne 2-Zi.-Wohnung mit durchdachtem Grundriss, einladenden Balkon und praktischem Aufzug;1525,54;1206,12;319,42;;57;2;"2
                                                                                    von 3"; 13125 Berlin, Karow;Aufzug, Keller, Tiere erlaubt, Verbrauchsausweis;;2017;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;01.03.2025;B;Fernwärme;;https://www.wohnungsboerse.net/immodetail/36501335
Tauschwohnung: 3-Zi., 2Bäder+2Balkone in Fhain gegen 3-Zi.P-Berg oder Mitte;"kA </td> </tr> </table> <table class=""w-full [&_td]:py-2 mt-4""> <tr> <td class=""w-3/5 text-fg-muted"">Preis/m²:</td> <td>19,02";1750;;;92;3;;;;;;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;keine Angabe;;;;https://www.wohnungsboerse.net/immodetail/36703569
Tauschwohnung: StylischeMaisonette Wohnung / Dachterrasse in Berlin Mitte;1400;1250;150;;82;1;;;Aufzug, Tiere erlaubt;;;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Verfügbar;keine Angabe;;;;https://www.wohnungsboerse.net/immodetail/36703570
Tauschwohnung: Biete 2-Zimmer-Wohnung Nähe Heidelberger Platz;"kA </td> </tr> </table> <table class=""w-full [&_td]:py-2 mt-4""> <tr> <td class=""w-3/5 text-fg-muted"">Preis/m²:</td> <td>16,67";1000;;;60;2;;;;;;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;keine Angabe;;;;https://www.wohnungsboerse.net/immodetail/36703581
Tauschwohnung: Tausch 2-zimmer Wohnung Berlin gegen Hamburg;1250;1050;200;;56;2;4;;Aufzug, Keller;;;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;keine Angabe;;;;https://www.wohnungsboerse.net/immodetail/36703585
Tauschwohnung: 2,5-Zi-Wohnung mit Terasse am Nollendorfplatz gegen 1,5-2-Zi;"kA </td> </tr> </table> <table class=""w-full [&_td]:py-2 mt-4""> <tr> <td class=""w-3/5 text-fg-muted"">Preis/m²:</td> <td>14,12";1200;;;85;2.5;;;;;;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;keine Angabe;;;;https://www.wohnungsboerse.net/immodetail/36703587
Tauschwohnung: Ruhige Einzimmerwohnung am Südstern;620;550;70;;38;1;1;;Tiere erlaubt;;;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;keine Angabe;;;;https://www.wohnungsboerse.net/immodetail/36703589
Tauschwohnung: Schöne Wohnung 20qm Balkon;"kA </td> </tr> </table> <table class=""w-full [&_td]:py-2 mt-4""> <tr> <td class=""w-3/5 text-fg-muted"">Preis/m²:</td> <td>14,85";1485;;;100;3;5;;;;;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;keine Angabe;;;;https://www.wohnungsboerse.net/immodetail/36703601
"2-Zimmer-Wohnung mit EBK, Wannenbad, Laminat &amp; Balkon in Karow... WOHNEN IM GRÜNEN!";1022,91;787,91;235;;65.17;2;"1
                                                                                    von 2"; 13125 Berlin, Karow;Keller, Laminat, Tiere erlaubt, Verbrauchsausweis;;1996;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;01.04.2025;D;Zentralheizung;;https://www.wohnungsboerse.net/immodetail/36703555
Tauschwohnung: 2 Zimmer Altbau renoviert;"kA </td> </tr> </table> <table class=""w-full [&_td]:py-2 mt-4""> <tr> <td class=""w-3/5 text-fg-muted"">Preis/m²:</td> <td>18,67";1400;;;75;2;2;;Aufzug, Keller, Altbau;;;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;keine Angabe;;;;https://www.wohnungsboerse.net/immodetail/36703546
Tauschwohnung: Wir Tauschen unser 2 Zimmer gegen 3-4 Zimmer;1450;700;750;;60;2;;;;;;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;keine Angabe;;;;https://www.wohnungsboerse.net/immodetail/36703488
Tauschwohnung: 2 Zimmer Wohnung in Kreuzberg gegen 3 Zimmer Wohnung;"kA </td> </tr> </table> <table class=""w-full [&_td]:py-2 mt-4""> <tr> <td class=""w-3/5 text-fg-muted"">Preis/m²:</td> <td>18,75";1350;;;72;2;2;;Aufzug, Keller, Tiere erlaubt;;;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;keine Angabe;;;;https://www.wohnungsboerse.net/immodetail/36703490
Tauschwohnung: Tausche 2ZKB Fhain gegen min. 3ZKB in Ecke Treptow-Köpenick;750;650;100;;60;2;4;;Aufzug, Keller, Tiere erlaubt;;;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;keine Angabe;;;;https://www.wohnungsboerse.net/immodetail/36703502
Single Apartment;746,64;540,64;206;;35.2;1;"2
                                                                                    von 2";;Aufzug, Behindertengerecht;;;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;01. Februar 2025;;;;https://www.wohnungsboerse.net/immodetail/36703475
Tauschwohnung: Wohnungstausch Berlin gegen Hamburg oder München;800;700;100;;52;1.5;5;;Aufzug, Keller;;;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;keine Angabe;;;;https://www.wohnungsboerse.net/immodetail/36703483
Tauschwohnung: Renovierte 3 Zimmer Altbauwohnung in Kreuzberg;"kA </td> </tr> </table> <table class=""w-full [&_td]:py-2 mt-4""> <tr> <td class=""w-3/5 text-fg-muted"">Preis/m²:</td> <td>14,14";1230;;;87;3;4;;Keller, Altbau;;;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;keine Angabe;;;;https://www.wohnungsboerse.net/immodetail/36703484
Tauschwohnung: Bright, central NK Apartment w/ balcony;"kA </td> </tr> </table> <table class=""w-full [&_td]:py-2 mt-4""> <tr> <td class=""w-3/5 text-fg-muted"">Preis/m²:</td> <td>15,38";1000;;;65;2;;;;;;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;keine Angabe;;;;https://www.wohnungsboerse.net/immodetail/36703485
!Befristung aufgehoben! Helle 2-Raum-DG-Wohnung mit Balkon und Einbauküche in Staaken (Spandau);1070;870;200;;66;2;"4
                                                                                    von 4"; 13591 Berlin, Staaken;Keller, Verbrauchsausweis;;1956;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;15.3.2025;E;Gas;;https://www.wohnungsboerse.net/immodetail/36685960
Tauschwohnung: 1-Zimmer Wohnung Kreuzkölln gegen 1-Zimmer Wohnung;470;435;35;;30;1;;;Keller, Tiere erlaubt;;;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;keine Angabe;;;;https://www.wohnungsboerse.net/immodetail/36703444
Tauschwohnung: 3 ZKB mit Spreeblick direkt an der East Side Gallery;"kA </td> </tr> </table> <table class=""w-full [&_td]:py-2 mt-4""> <tr> <td class=""w-3/5 text-fg-muted"">Preis/m²:</td> <td>18,42";1400;;;76;3;6;;Aufzug, Keller, Tiere erlaubt;;;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;keine Angabe;;;;https://www.wohnungsboerse.net/immodetail/36703447
Tauschwohnung: Top-Floor Flat with South-Facing Roof Terrace, Bergmannkiez;"kA </td> </tr> </table> <table class=""w-full [&_td]:py-2 mt-4""> <tr> <td class=""w-3/5 text-fg-muted"">Preis/m²:</td> <td>14,74";1150;;;78;2;;;;;;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;keine Angabe;;;;https://www.wohnungsboerse.net/immodetail/36703448
Tauschwohnung: Wunderschöne 1.5 Zimmerwohnung mit separater Küche;"kA </td> </tr> </table> <table class=""w-full [&_td]:py-2 mt-4""> <tr> <td class=""w-3/5 text-fg-muted"">Preis/m²:</td> <td>15,33";690;;;45;1.5;1;;Tiere erlaubt;;;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;keine Angabe;;;;https://www.wohnungsboerse.net/immodetail/36703467
Tauschwohnung: 2 Zimmer Altbauwohnung in Tempelhof;1300;1160;140;;74;2;1;;Altbau;;;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;keine Angabe;;;;https://www.wohnungsboerse.net/immodetail/36703404
Dachterrasse, AUFZUG und exklusive Wohnküche!;2047;1769;278;;88.47;2.5;"5
                                                                                    von 5";;Wohnküche, Aufzug, Keller, Tiere erlaubt, Bedarfsausweis;;2020;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Verfügbar;sofort;;Zentralheizung;;https://www.wohnungsboerse.net/immodetail/36703351
Tauschwohnung: Eine Wohnung gegen zwei - Tolle 3ZKB abzugeben;"kA </td> </tr> </table> <table class=""w-full [&_td]:py-2 mt-4""> <tr> <td class=""w-3/5 text-fg-muted"">Preis/m²:</td> <td>15,22";1476;;;97;3;3;;Aufzug, Keller, Tiere erlaubt;;;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;keine Angabe;;;;https://www.wohnungsboerse.net/immodetail/36703381
Maritimes wohnen am Wasser 3-Zimmer-EG-Whg mit privatem Garten/ Dahmebogen;3050;2650;400;;91;3;; 12527 Berlin, Köpenick;Aufzug, Keller, Tiere erlaubt;;2024;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;1.5.2025;;;;https://www.wohnungsboerse.net/immodetail/36429470
Modernisierte Singlewohnung in Moabit!;598;480;118;;36.61;1.5;; 10555 Berlin, Tiergarten;Tiere erlaubt, Verbrauchsausweis;;1903;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;sofort;D;Fernwärme;;https://www.wohnungsboerse.net/immodetail/36703260
Tolles Preis-Leistungs-Verhältnis! Renovierte 2-Zi.-Wohnung;771,90;537,90;234;;55;2;3; 13409 Berlin, Reinickendorf;Keller;;1950;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;17.03.25;C;Zentralheizung;;https://www.wohnungsboerse.net/immodetail/36703265
Erstbezug nach Sanierung am Kottbusser Damm;2110;1750;360;;89.37;3;"3
                                                                                    von 6"; 10967 Berlin, Kreuzberg;Verbrauchsausweis;;1886;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;keine Angabe;;Fernwärme;;https://www.wohnungsboerse.net/immodetail/36703237
Wohnung in Top Lage am Ku’damm;3140;2800;340;;155;5;"1
                                                                                    von 5";;Aufzug, Keller, Energieausweis in Vorbereitung;;;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;sofort;;Zentralheizung;;https://www.wohnungsboerse.net/immodetail/36703220
Exklusive 4-Zimmer-Wohnung im Herzen von Berlin-Köpenick: Dein neues Zuhause mit Dahme-Blick;2900;2600;300;;113.46;4;"1
                                                                                    von 4";;Aufzug, Keller, Bedarfsausweis;;2023;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;15.02.2025;B;Fernwärme;;https://www.wohnungsboerse.net/immodetail/36703228
2,5 Zimmerwohnung mit Waldblick;1036,82;876,82;160;;72.68;2.5;; 12555 Berlin, Köpenick;;;1930;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;keine Angabe;;;;https://www.wohnungsboerse.net/immodetail/36703180
Hübsche 2  Raum-WE an der grünen Lunge Berlins! 5min Fußweg zum Forum Köpenick!;744,40;539,40;205;;53.94;2;"2
                                                                                    von 4"; 12555 Berlin, Köpenick;Keller, Verbrauchsausweis;;1906;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;01.03.2025;;Zentralheizung;;https://www.wohnungsboerse.net/immodetail/36703189
Geräumige drei Zimmer an der Weißenhöher Str. 83 im 2.OG;1243,34;1019,20;224,14;;72.8;3;"2
                                                                                    von 5"; 12683 Berlin, Biesdorf;Aufzug, KWK, Bedarfsausweis;;2021;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;16.11.2024;B;;;https://www.wohnungsboerse.net/immodetail/35844755
Möblierte, sonnige 1-Zimmer-Studiowohnung mit EBK und Balkon in Charlottenburg;1100;900;200;;45;1;1;;Möbliert, Aufzug;;;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;sofort;;Zentralheizung;;https://www.wohnungsboerse.net/immodetail/36703152
Erdgeschosswohnung am Ruhwaldpark;1251,10;1081,10;170;;51.65;3;; 14052 Berlin, Charlottenburg;;;2019;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;keine Angabe;;Fernwärme;;https://www.wohnungsboerse.net/immodetail/36703172
Einziehen und wohlfühlen!;896,88;598,88;298;;58.2;2.5;; 13627 Berlin, Siemensstadt;Keller;;1929;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;05.03.25;;Zentralheizung;;https://www.wohnungsboerse.net/immodetail/36703115
*WBS 160-220*1-Zimmer-Wohnung in Charlottenburg;516,95;377,10;139,85;;35.86;1;; 10587 Berlin, Charlottenburg;;;1959;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;sofort;C;Zentralheizung;;https://www.wohnungsboerse.net/immodetail/36703121
Wohnen an der Spree - Modern, möbliert und perfekt für Singles!;947,01;777,01;170;;34.75;1;"1
                                                                                    von 5"; 12439 Berlin, Niederschöneweide;Möbliert, Aufzug, Tiere erlaubt, KWK, Energieausweis in Vorbereitung;;;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;sofort;;;;https://www.wohnungsboerse.net/immodetail/36703122
2-Zimmer-Wohnung am Wissenschafts- und Forschungsstandort Berlin-Adlershof;1150;850;300;;51.8;2;; 12489 Berlin, Adlershof;Aufzug, Keller, Tiere erlaubt, Behindertengerecht, Energieausweis in Vorbereitung;;2017;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;01.03.2025;;Fernwärme;;https://www.wohnungsboerse.net/immodetail/36703144
Schöne 3-Zimmer-Wohung in ruhiger Lage;"kA </td> </tr> </table> <table class=""w-full [&_td]:py-2 mt-4""> <tr> <td class=""w-3/5 text-fg-muted"">Preis/m²:</td> <td>12,14";1090;;;89.78;3;"3
                                                                                    von 4"; 12489 Berlin, Adlershof;Tiere erlaubt, Bedarfsausweis;;1908;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;sofort;G;Zentralheizung;;https://www.wohnungsboerse.net/immodetail/36703148
Leben über den Dächern von Kreuzberg mit variablen Grundriss!;3308;2993;315;;142.53;4;"5
                                                                                    von 6"; 10961 Berlin, Kreuzberg;Aufzug, Keller, Verbrauchsausweis;;1989;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;nach Absprache;C;Zentralheizung;;https://www.wohnungsboerse.net/immodetail/36703150
